date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:37	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226305322f-247b%22	https://shoumiksaha.github.io/robots.txt		(from )
22:07:37	67771/67771	---M-Z	200	added ('OK')	text/html	etag:W/%2261cd8738-108bb%22	https://shoumiksaha.github.io/	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/index.html	(from )
22:07:37	7448/7448	---M--	200	added ('OK')	image/png	etag:%2261cd8738-1d18%22	https://shoumiksaha.github.io/img/favicon.png	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/img/favicon.png	(from https://shoumiksaha.github.io/)
22:07:38	140936/140936	---M-Z	200	added ('OK')	text/css	etag:W/%2261cd8738-22688%22	https://shoumiksaha.github.io/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/bootstrap/css/bootstrap.min.css	(from https://shoumiksaha.github.io/)
22:07:38	11024/11024	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2029%20Aug%202022%2016:07:38%20GMT	https://kit.fontawesome.com/dae7af0921.js	C:/My%20Web%20Sites/Portfolio%20Project/kit.fontawesome.com/dae7af0921.js	(from https://shoumiksaha.github.io/)
22:07:39	4664/4664	---M-Z	200	added ('OK')	text/css	etag:W/%2261cd8738-1238%22	https://shoumiksaha.github.io/vendor/academicons/css/academicons.min.css	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/academicons/css/academicons.min.css	(from https://shoumiksaha.github.io/)
22:07:39	5237/5237	---M-Z	200	added ('OK')	text/css	etag:W/%2261cd8738-1475%22	https://shoumiksaha.github.io/css/resume.css	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/css/resume.css	(from https://shoumiksaha.github.io/)
22:07:39	122408/122408	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-1de28%22	https://shoumiksaha.github.io/img/profile_pic2.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/img/profile_pic2.jpg	(from https://shoumiksaha.github.io/)
22:07:40	246767/246767	---M--	200	added ('OK')	application/pdf	etag:%2261cd8738-3c3ef%22	https://shoumiksaha.github.io/files/Shoumik_CV.pdf	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/files/Shoumik_CV.pdf	(from https://shoumiksaha.github.io/)
22:07:40	29719/29719	---M--	200	added ('OK')	audio/x-aac	etag:%2261cd8738-7417%22	https://shoumiksaha.github.io/sounds/own%20name.aac	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/sounds/own%20name.aac	(from https://shoumiksaha.github.io/)
